product_id,tot_consum_loss,mark_size,normalized_tcl,region,product,market_type,tcl_upper,flagged,excess_amount,excess_pct
3799678,11373.36,3,1.8888300644473999,gb,headphones,a_markets,4.6938888814354,FALSE,-2.8050588169879997,-59.759804457284204
4349164,5770.910000000001,3,0.9584035243076933,gb,headphones,a_markets,4.6938888814354,FALSE,-3.7354853571277062,-79.58188724709197
4917173,8631.04,3,1.4333994386397764,gb,headphones,a_markets,4.6938888814354,FALSE,-3.260489442795623,-69.46243349924721
5702919,15615.21,3,2.5932950430356274,gb,headphones,a_markets,4.6938888814354,FALSE,-2.100593838399772,-44.75167374983548
479861,9506.69,4,1.5788229586842808,gb,headphones,a_markets,4.60822663658865,FALSE,-3.0294036779043694,-65.7390340538233
945727,10038.38,4,1.6671233428245908,gb,headphones,a_markets,4.60822663658865,FALSE,-2.9411032937640593,-63.82288732095176
3752122,2058.7,4,0.3418984762355066,gb,headphones,a_markets,4.60822663658865,FALSE,-4.266328160353144,-92.58069311259818
5071518,10707.31,4,1.778215851547677,gb,headphones,a_markets,4.60822663658865,FALSE,-2.8300107850409733,-61.41214415478393
3018894,5221.080000000001,5,0.8670905407799482,gb,headphones,a_markets,3.46123607229934,FALSE,-2.5941455315193918,-74.94852929219793
5068091,32703.5,6,5.4312317567240935,gb,headphones,a_markets,4.13139864732315,TRUE,1.2998331094009439,31.462301761732498
5470303,7362.780000000001,6,1.2227732369248865,gb,headphones,a_markets,4.13139864732315,FALSE,-2.908625410398263,-70.40292304599663
46660,2584.2100000000005,2,0.03491825034670352,gb,headphones,na_markets,4.69059307539833,FALSE,-4.6556748250516264,-99.25556854356337
427243,17.339999999999918,2,2.3430079637948778e-4,gb,headphones,na_markets,4.69059307539833,FALSE,-4.69035877460195,-99.9950048790715
964621,570,2,0.0077019292927513645,gb,headphones,na_markets,4.69059307539833,FALSE,-4.682891146105579,-99.83580052311196
990410,2291.1900000000014,2,0.030958918203963175,gb,headphones,na_markets,4.69059307539833,FALSE,-4.6596341571943665,-99.33997859745412
2671765,12892,2,0.17419872358272034,gb,headphones,na_markets,4.69059307539833,FALSE,-4.5163943518156096,-96.28621112975299
3047559,3512.4,2,0.04746009903133314,gb,headphones,na_markets,4.69059307539833,FALSE,-4.643132976366997,-98.98818553926034
3396624,2263.55,2,0.030585442194047987,gb,headphones,na_markets,4.69059307539833,FALSE,-4.660007633204282,-99.34794083173692
3760583,0,2,0,gb,headphones,na_markets,4.69059307539833,FALSE,-4.69059307539833,-100
5210863,343,2,0.004634669732304768,gb,headphones,na_markets,4.69059307539833,FALSE,-4.6859584056660255,-99.90119224460948
5323063,12563.52,2,0.16976025036503092,gb,headphones,na_markets,4.69059307539833,FALSE,-4.520832825033299,-96.38083611952173
5357325,0,2,0,gb,headphones,na_markets,4.69059307539833,FALSE,-4.69059307539833,-100
3760665,2434.55,3,0.03289602098187339,gb,headphones,na_markets,4.6938888814354,FALSE,-4.6609928604535265,-99.2991734186129
4890724,9045.100000000004,3,0.12221880815064104,gb,headphones,na_markets,4.6938888814354,FALSE,-4.571670073284759,-97.39621428547184
5276485,103303.46000000008,3,1.395852534415034,gb,headphones,na_markets,4.6938888814354,FALSE,-3.2980363470203655,-70.26234387576342
5725226,187135,3,2.5285974354368888,gb,headphones,na_markets,4.6938888814354,FALSE,-2.165291445998511,-46.13001075850694
2824859,409.97,4,0.005539578863419784,gb,headphones,na_markets,4.60822663658865,FALSE,-4.60268705772523,-99.87978935715886
3181806,609.9000000000001,4,0.00824106434324396,gb,headphones,na_markets,4.60822663658865,FALSE,-4.599985572245407,-99.82116625346048
4963384,156690,4,2.1172198261073882,gb,headphones,na_markets,4.60822663658865,FALSE,-2.491006810481262,-54.05564888460628
507862,7806.399999999997,5,0.10548129970339339,gb,headphones,na_markets,3.46123607229934,FALSE,-3.3557547725959465,-96.95249623255773
5270306,26912.150000000012,5,0.3636411866945943,gb,headphones,na_markets,3.46123607229934,FALSE,-3.0975948856047455,-89.49389238125491
3760578,51350,6,0.6938492441803202,gb,headphones,na_markets,4.13139864732315,FALSE,-3.4375494031428295,-83.20546373248476
3753756,1045429.74,18,14.12601041757797,gb,headphones,na_markets,5.38060938756468,TRUE,8.74540103001329,162.53551224560368
2594089,191676,2,0.25584567784235157,se,freezers,na_markets,5.12688339406899,FALSE,-4.871037716226638,-95.00972309730457
3480489,28861,2,0.03852314378538841,se,freezers,na_markets,5.12688339406899,FALSE,-5.088360250283602,-99.2486050330313
3480490,1209,2,0.0016137514582493533,se,freezers,na_markets,5.12688339406899,FALSE,-5.125269642610741,-99.96852373392935
4653679,11913,2,0.015901258165528988,se,freezers,na_markets,5.12688339406899,FALSE,-5.110982135903461,-99.68984552713009
4657534,14321,2,0.019115413261860205,se,freezers,na_markets,5.12688339406899,FALSE,-5.10776798080713,-99.62715334458407
4735550,38456,2,0.05133037723609357,se,freezers,na_markets,5.12688339406899,FALSE,-5.075553016832897,-98.99879959634981
5334815,2900444,7,3.871460491787086,se,freezers,na_markets,3.78000535006604,TRUE,0.09145514172104585,2.419444769289759
5334814,2806608,10,3.7462098864634417,se,freezers,na_markets,4.01915927291901,FALSE,-0.27294938645556854,-6.791206018997414
2923213,54900,2,0.3054260251880448,se,headphones,a_markets,3.94570603859682,FALSE,-3.640280013408775,-92.25928079283217
3757285,37550.11,2,0.20890311188841262,se,headphones,a_markets,3.94570603859682,FALSE,-3.7368029267084073,-94.70555814739045
4551779,19426.54,2,0.10807597259301566,se,headphones,a_markets,3.94570603859682,FALSE,-3.837630066003804,-97.26092183411996
5088793,34216.36,2,0.1903564085829364,se,headphones,a_markets,3.94570603859682,FALSE,-3.7553496300138836,-95.1756059189186
5538943,110810.53,2,0.6164739476663131,se,headphones,a_markets,3.94570603859682,FALSE,-3.329232090930507,-84.37608018347092
5566101,43008,2,0.23926707634403332,se,headphones,a_markets,3.94570603859682,FALSE,-3.7064389622527867,-93.93601363093126
5599507,10832.12,2,0.06026250193005326,se,headphones,a_markets,3.94570603859682,FALSE,-3.8854435366667666,-98.47270675157837
3237125,1079076,3,6.003240319778044,se,headphones,a_markets,3.81484879810254,TRUE,2.188391521675504,57.365091973343304
3294685,1556601,3,8.659862590778427,se,headphones,a_markets,3.81484879810254,TRUE,4.845013792675887,127.00408454158759
3751683,106429.09,3,0.5920986142637648,se,headphones,a_markets,3.81484879810254,FALSE,-3.2227501838387753,-84.47910662781007
4247950,66177.47,3,0.3681661497104022,se,headphones,a_markets,3.81484879810254,FALSE,-3.446682648392138,-90.34912864977706
4860424,55869,3,0.3108168779823474,se,headphones,a_markets,3.81484879810254,FALSE,-3.504031920120193,-91.85244568180674
4932001,57710.16,3,0.32105983209045713,se,headphones,a_markets,3.81484879810254,FALSE,-3.493788966012083,-91.58394345143776
4991090,52515.6,3,0.2921608555257793,se,headphones,a_markets,3.81484879810254,FALSE,-3.522687942576761,-92.34148269071382
5245219,179548.71000000002,3,0.9988861352083963,se,headphones,a_markets,3.81484879810254,FALSE,-2.815962662894144,-73.8158394192391
5269174,88982.98,3,0.4950403987392948,se,headphones,a_markets,3.81484879810254,FALSE,-3.3198083993632452,-87.0233284478923
5308433,219481.9,3,1.2210470731825123,se,headphones,a_markets,3.81484879810254,FALSE,-2.593801724920028,-67.99225505897255
5390939,158944.02000000002,3,0.8842557423681074,se,headphones,a_markets,3.81484879810254,FALSE,-2.9305930557344326,-76.82068702675909
5474788,81865.89000000003,3,0.4554457810779911,se,headphones,a_markets,3.81484879810254,FALSE,-3.359403017024549,-88.06123636395434
5599509,43360,3,0.2412253634272062,se,headphones,a_markets,3.81484879810254,FALSE,-3.573623434675334,-93.676673016577
3237124,199022,4,1.1072221928046457,se,headphones,a_markets,3.83677575677281,FALSE,-2.7295535639681643,-71.14185808617721
3404911,330674.9,4,1.8396488221576357,se,headphones,a_markets,3.83677575677281,FALSE,-1.9971269346151743,-52.05221939514647
3812098,403823,4,2.2465947863299056,se,headphones,a_markets,3.83677575677281,FALSE,-1.5901809704429044,-41.44576256863231
5309431,27623,4,0.15367546618887726,se,headphones,a_markets,3.83677575677281,FALSE,-3.683100290583933,-95.99467167405852
5404130,75670.28,4,0.4209776474547614,se,headphones,a_markets,3.83677575677281,FALSE,-3.4157981093180485,-89.02782768287572
4873977,477875.71,5,2.6585733814064625,se,headphones,a_markets,3.23061167341637,FALSE,-0.5720382920099074,-17.70681065499207
5269376,295429,5,1.6435647576553531,se,headphones,a_markets,3.23061167341637,FALSE,-1.5870469157610168,-49.12527645523907
5377820,83720.99,5,0.46576628780524676,se,headphones,a_markets,3.23061167341637,FALSE,-2.7648453856111233,-85.58272132680375
5032794,57336.56,6,0.3189813773908168,se,headphones,a_markets,3.49020302949285,FALSE,-3.1712216521020333,-90.86066413055728
5032795,73302.6,6,0.4078054964289467,se,headphones,a_markets,3.49020302949285,FALSE,-3.0823975330639035,-88.3157084850676
5082756,26799.71,6,0.14909524410732777,se,headphones,a_markets,3.49020302949285,FALSE,-3.3411077853855224,-95.72817847994956
5285365,120372.98,6,0.6696728747074683,se,headphones,a_markets,3.49020302949285,FALSE,-2.8205301547853816,-80.81278169067498
5404053,166982.09,6,0.9289740624096969,se,headphones,a_markets,3.49020302949285,FALSE,-2.561228967083153,-73.38338043490027
5598263,160289.81,6,0.8917427968387416,se,headphones,a_markets,3.49020302949285,FALSE,-2.5984602326541086,-74.45011681832395
4155763,14746,7,0.08203665150132802,se,headphones,a_markets,3.20972213762966,FALSE,-3.127685486128332,-97.44411983393955
4752130,27522.43,7,0.15311596354127868,se,headphones,a_markets,3.20972213762966,FALSE,-3.056606174088381,-95.22961935719604
5343764,74401.97,7,0.41392163867504833,se,headphones,a_markets,3.20972213762966,FALSE,-2.7958004989546117,-87.1041286152974
5474867,271516.79,7,1.5105335872771777,se,headphones,a_markets,3.20972213762966,FALSE,-1.6991885503524822,-52.938805214064786
5343752,101908.74,11,0.5669504806943881,se,headphones,a_markets,3.47236380736382,FALSE,-2.9054133266694318,-83.67249193497352
4861219,143633,12,0.7990757062993522,se,headphones,a_markets,3.67986018454752,FALSE,-2.880784478248168,-78.28516122284121
94203,481320,2,0.5541681269589261,se,headphones,na_markets,3.94570603859682,FALSE,-3.3915379116378936,-85.95515931653132
969772,81334,2,0.09364395919155094,se,headphones,na_markets,3.94570603859682,FALSE,-3.852062079405269,-97.62668687744278
971172,97304,2,0.11203103013714648,se,headphones,na_markets,3.94570603859682,FALSE,-3.8336750084596734,-97.1606848295017
971173,57174.9,2,0.06582836209188046,se,headphones,na_markets,3.94570603859682,FALSE,-3.8798776765049396,-98.33164555473853
2992122,127000,2,0.1462215410200773,se,headphones,na_markets,3.94570603859682,FALSE,-3.7994844975767426,-96.29416029502093
2994994,7128,2,0.008206827908591426,se,headphones,na_markets,3.94570603859682,FALSE,-3.9374992106882285,-99.79200609907802
3313907,21176,2,0.024381002776702024,se,headphones,na_markets,3.94570603859682,FALSE,-3.921325035820118,-99.382087703995
3479359,236509,2,0.2723048066544682,se,headphones,na_markets,3.94570603859682,FALSE,-3.6734012319423517,-93.0987051749221
3779650,330702,2,0.3807539847119812,se,headphones,na_markets,3.94570603859682,FALSE,-3.5649520538848387,-90.35016848727571
3865882,856756.99,2,0.9864277744686848,se,headphones,na_markets,3.94570603859682,FALSE,-2.959278264128135,-74.99996794440672
3865884,355561.75,2,0.40937627569130297,se,headphones,na_markets,3.94570603859682,FALSE,-3.536329762905517,-89.62476495494616
3917842,0,2,0,se,headphones,na_markets,3.94570603859682,FALSE,-3.94570603859682,-100
4376881,396,2,4.559348838106348e-4,se,headphones,na_markets,3.94570603859682,FALSE,-3.9452501037130094,-99.98844478328212
4571460,60390,2,0.0695300697811218,se,headphones,na_markets,3.94570603859682,FALSE,-3.8761759688156983,-98.23782945052216
4860782,125655,2,0.14467297430612452,se,headphones,na_markets,3.94570603859682,FALSE,-3.8010330642906953,-96.33340718008549
4877777,17100,2,0.01968809725545923,se,headphones,na_markets,3.94570603859682,FALSE,-3.9260179413413607,-99.50102473263668
4951776,1822961,2,2.0988674538543397,se,headphones,na_markets,3.94570603859682,FALSE,-1.8468385847424802,-46.806289335209996
4963384,2945000,2,3.3907278606624227,se,headphones,na_markets,3.94570603859682,FALSE,-0.5549781779343972,-14.065370620761186
5270306,1490563.9,2,1.7161618145424915,se,headphones,na_markets,3.94570603859682,FALSE,-2.2295442240543286,-56.50558359505169
5276485,398000,2,0.4582375852440218,se,headphones,na_markets,3.94570603859682,FALSE,-3.487468453352798,-88.38642360171917
418250,75800,3,0.08727238432536898,se,headphones,na_markets,3.81484879810254,FALSE,-3.727576413777171,-97.71229768349463
2571718,389584,3,0.44854781761232915,se,headphones,na_markets,3.81484879810254,FALSE,-3.366300980490211,-88.24205515470413
2665697,1869510.32,3,2.152462046797936,se,headphones,na_markets,3.81484879810254,FALSE,-1.662386751304604,-43.576740240175575
2667089,662094.6,3,0.7623030922289109,se,headphones,na_markets,3.81484879810254,FALSE,-3.052545705873629,-80.0174755914816
2702720,227722,3,0.26218788790688224,se,headphones,na_markets,3.81484879810254,FALSE,-3.552660910195658,-93.12717484275416
3236464,90,3,1.03621564502417e-4,se,headphones,na_markets,3.81484879810254,FALSE,-3.814745176538038,-99.99728373075877
3922127,123600,3,0.14230694858331935,se,headphones,na_markets,3.81484879810254,FALSE,-3.6725418495192206,-96.26965690870628
4862585,0,3,0,se,headphones,na_markets,3.81484879810254,FALSE,-3.81484879810254,-100
4910342,187130,3,0.2154522596148588,se,headphones,na_markets,3.81484879810254,FALSE,-3.599396538487681,-94.35227263208905
5471852,36515.56,3,0.04204221617646531,se,headphones,na_markets,3.81484879810254,FALSE,-3.7728065819260745,-98.89793230606212
5471853,11468,3,0.013203690019041312,se,headphones,na_markets,3.81484879810254,FALSE,-3.8016451080834988,-99.65388693712819
5592071,280135,3,0.32253363302093985,se,headphones,na_markets,3.81484879810254,FALSE,-3.4923151650816004,-91.54531017896794
840432,61461,4,0.07076316639870056,se,headphones,na_markets,3.83677575677281,FALSE,-3.7660125903741095,-98.15566061493725
3349540,0,4,0,se,headphones,na_markets,3.83677575677281,FALSE,-3.83677575677281,-100
3806068,684498,4,0.7880972628752826,se,headphones,na_markets,3.83677575677281,FALSE,-3.0486784938975275,-79.45938692184171
4043976,834675,4,0.9610036594561656,se,headphones,na_markets,3.83677575677281,FALSE,-2.8757720973166445,-74.9528322639193
4043977,773118,4,0.8901299633886625,se,headphones,na_markets,3.83677575677281,FALSE,-2.9466457933841474,-76.80005244462426
4095342,639313,4,0.7360734807414857,se,headphones,na_markets,3.83677575677281,FALSE,-3.100702276031324,-80.81531141239768
4910421,469582,4,0.5406535722463776,se,headphones,na_markets,3.83677575677281,FALSE,-3.2961221845264324,-85.90864813269326
4914076,914388.49,4,1.0527818432978076,se,headphones,na_markets,3.83677575677281,FALSE,-2.7839939134750025,-72.56076690331979
368184,41380,5,0.04764289265677795,se,headphones,na_markets,3.23061167341637,FALSE,-3.182968780759592,-98.52526711740641
559483,2763150,5,3.1813547328317058,se,headphones,na_markets,3.23061167341637,FALSE,-0.04925694058466412,-1.5246939454216402
995577,88055,5,0.1013821873584481,se,headphones,na_markets,3.23061167341637,FALSE,-3.129229486057922,-96.86182687344666
3060127,66085,5,0.07608701211269141,se,headphones,na_markets,3.23061167341637,FALSE,-3.1545246613036784,-97.64481095828427
3535940,215574,5,0.24820127940048936,se,headphones,na_markets,3.23061167341637,FALSE,-2.9824103940158806,-92.3172047744749
559476,0,6,0,se,headphones,na_markets,3.49020302949285,FALSE,-3.49020302949285,-100
842496,182241.3,6,0.20982365136615916,se,headphones,na_markets,3.49020302949285,FALSE,-3.280379378126691,-93.98821072604913
5118139,2070,6,0.002383295983555591,se,headphones,na_markets,3.49020302949285,FALSE,-3.4878197335092946,-99.93171468927692
5475520,103810,6,0.11952171789995454,se,headphones,na_markets,3.49020302949285,FALSE,-3.3706813115928957,-96.57550816127389
840431,1074065.29,7,1.2366258414171358,se,headphones,na_markets,3.20972213762966,FALSE,-1.973096296212524,-61.47249548740164
999981,0,7,0,se,headphones,na_markets,3.20972213762966,FALSE,-3.20972213762966,-100
2809671,912694,7,1.0508308910218775,se,headphones,na_markets,3.20972213762966,FALSE,-2.1588912466077823,-67.26100123427184
4957017,15854,7,0.0182535142624591,se,headphones,na_markets,3.20972213762966,FALSE,-3.191468623367201,-99.4313054688298
5700937,393520,7,0.45307953403323487,se,headphones,na_markets,3.20972213762966,FALSE,-2.756642603596425,-85.88415088267334
4411451,65154,8,0.07501510459544974,se,headphones,na_markets,3.83132777180043,FALSE,-3.7563126672049805,-98.04205985330776
4952517,1125350,8,1.2956725290310551,se,headphones,na_markets,3.83132777180043,FALSE,-2.535655242769375,-66.18215391103986
715184,97052.18,9,0.11174109699966871,se,headphones,na_markets,4.21379363799944,FALSE,-4.102052540999771,-97.34820670874808
4465677,4292450,9,4.942115383871109,se,headphones,na_markets,4.21379363799944,TRUE,0.7283217458716695,17.28422909237318
5220207,1350280,9,1.5546458457369292,se,headphones,na_markets,4.21379363799944,FALSE,-2.6591477922625106,-63.10579066527282
615564,55863,10,0.06431790508665022,se,headphones,na_markets,3.41755703432173,FALSE,-3.35323912923508,-98.11801516578304
3060126,42195,12,0.04858124349088317,se,headphones,na_markets,3.67986018454752,FALSE,-3.631278941056637,-98.67980735532058
5783562,175042,12,0.2015347321514675,se,headphones,na_markets,3.67986018454752,FALSE,-3.4783254523960525,-94.5233046353839
3891097,138095,14,0.15899577722179195,se,headphones,na_markets,3.43646954138924,FALSE,-3.277473764167448,-95.37328134858092
4981217,861955,14,0.9924125070075649,se,headphones,na_markets,3.43646954138924,FALSE,-2.444057034381675,-71.12116097480764
5736685,399822.61,15,0.4603360485737746,se,headphones,na_markets,3.3248938373059,FALSE,-2.8645577887321254,-86.15486475361341
875294,563646.72,17,0.648955055033953,se,headphones,na_markets,3.66874857602628,FALSE,-3.019793520992327,-82.31126931742885
3753756,24546264.51,17,28.26135923573727,se,headphones,na_markets,3.66874857602628,TRUE,24.592610659710992,670.3269561837325
5037394,1736679.2999999998,17,1.9995269567218041,se,headphones,na_markets,3.66874857602628,FALSE,-1.6692216193044758,-45.498392291369676
